Time           CRC Message
20 17:06:06.617 B  01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 73 33 00 00 00 00 43 4F 5D 1B 43 4F 5D 1B 00 00 00 00 35 10 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 8C CD 00 00 00 00 43 4F 73 47 43 4F 73 47 00 00 00 00 0A BB 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 94 7B 00 00 00 00 43 4F 79 EE 43 4F 79 EE 00 00 00 00 F4 9F 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 
20 17:06:07.179 B  5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 8F 5C 00 00 00 00 43 4F 75 7E 43 4F 75 7E 00 00 00 00 85 6F 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 85 1F 00 00 00 00 43 4F 6C A0 43 4F 6C A0 00 00 00 00 CD 94 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 85 1F 00 00 00 00 43 4F 6C A0 43 4F 6C A0 00 00 00 00 CD 94 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 
20 17:06:07.236 B  00 00 5E F1 
20 17:06:07.426 B  01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 87 AE 00 00 00 00 43 4F 6E D8 43 4F 6E D8 00 00 00 00 4A 7B 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 
20 17:06:07.618 B  01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 82 8F 00 00 00 00 43 4F 6A 68 43 4F 6A 68 00 00 00 00 26 A0 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 
20 17:06:08.138 B  01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 7D 71 00 00 00 00 43 4F 65 FA 43 4F 65 FA 00 00 00 00 3A A0 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 68 F6 00 00 00 00 43 4F 54 3D 43 4F 54 3D 00 00 00 00 6B 8E 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 68 F6 00 00 00 00 43 4F 54 3D 43 4F 54 3D 00 00 00 00 6B 8E 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 
20 17:06:08.698 B  5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 70 A4 00 00 00 00 43 4F 5A E4 43 4F 5A E4 00 00 00 00 FA C5 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 61 48 00 00 00 00 43 4F 4D 97 43 4F 4D 97 00 00 00 00 E4 98 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 78 52 00 00 00 00 43 4F 61 8B 43 4F 61 8B 00 00 00 00 97 5F 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 
20 17:06:08.755 B  00 00 5E F1 
20 17:06:08.947 B  01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 85 1F 00 00 00 00 43 4F 6C A0 43 4F 6C A0 00 00 00 00 CD 94 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 
20 17:06:09.466 B  01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 8F 5C 00 00 00 00 43 4F 75 7E 43 4F 75 7E 00 00 00 00 85 6F 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 8A 3D 00 00 00 00 43 4F 71 0F 43 4F 71 0F 00 00 00 00 B8 24 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 82 8F 00 00 00 00 43 4F 6A 68 43 4F 6A 68 00 00 00 00 26 A0 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 
20 17:06:10.028 B  5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 8A 3D 00 00 00 00 43 4F 71 0F 43 4F 71 0F 00 00 00 00 B8 24 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 82 8F 00 00 00 00 43 4F 6A 68 43 4F 6A 68 00 00 00 00 26 A0 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 80 00 00 00 00 00 43 4F 68 31 43 4F 68 31 00 00 00 00 F9 75 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 
20 17:06:10.086 B  00 00 5E F1 
20 17:06:10.277 B  01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 8C CD 00 00 00 00 43 4F 73 47 43 4F 73 47 00 00 00 00 0A BB 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 
20 17:06:10.470 B  01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 99 9A 00 00 00 00 43 4F 7E 5D 43 4F 7E 5D 00 00 00 00 EA D6 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 
20 17:06:10.989 B  01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F A8 F6 00 00 00 00 43 4F 8B AA 43 4F 8B AA 00 00 00 00 8F AF 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F AB 85 00 00 00 00 43 4F 8D E1 43 4F 8D E1 00 00 00 00 AC 44 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F B0 A4 00 00 00 00 43 4F 92 51 43 4F 92 51 00 00 00 00 D5 2A 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 
20 17:06:11.549 B  5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F A8 F6 00 00 00 00 43 4F 8B AA 43 4F 8B AA 00 00 00 00 8F AF 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 87 AE 00 00 00 00 43 4F 6E D8 43 4F 6E D8 00 00 00 00 4A 7B 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 82 8F 00 00 00 00 43 4F 6A 68 43 4F 6A 68 00 00 00 00 26 A0 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 
20 17:06:11.607 B  00 00 5E F1 
20 17:06:11.798 B  01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 75 C3 00 00 00 00 43 4F 5F 53 43 4F 5F 53 00 00 00 00 87 8F 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 
20 17:06:12.317 B  01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 82 8F 00 00 00 00 43 4F 6A 68 43 4F 6A 68 00 00 00 00 26 A0 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 85 1F 00 00 00 00 43 4F 6C A0 43 4F 6C A0 00 00 00 00 CD 94 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 8A 3D 00 00 00 00 43 4F 71 0F 43 4F 71 0F 00 00 00 00 B8 24 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 
20 17:06:12.877 B  5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 8F 5C 00 00 00 00 43 4F 75 7E 43 4F 75 7E 00 00 00 00 85 6F 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 82 8F 00 00 00 00 43 4F 6A 68 43 4F 6A 68 00 00 00 00 26 A0 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 7A E1 00 00 00 00 43 4F 63 C2 43 4F 63 C2 00 00 00 00 95 85 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 
20 17:06:12.934 B  00 00 5E F1 
20 17:06:13.125 B  01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 75 C3 00 00 00 00 43 4F 5F 53 43 4F 5F 53 00 00 00 00 87 8F 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 
20 17:06:13.317 B  01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 66 66 00 00 00 00 43 4F 52 05 43 4F 52 05 00 00 00 00 17 35 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 
20 17:06:13.838 B  01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 57 0A 00 00 00 00 43 4F 44 B8 43 4F 44 B8 00 00 00 00 46 EB 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 5C 29 00 00 00 00 43 4F 49 28 43 4F 49 28 00 00 00 00 21 0B 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 82 8F 00 00 00 00 43 4F 6A 68 43 4F 6A 68 00 00 00 00 26 A0 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 
20 17:06:14.399 B  5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 94 7B 00 00 00 00 43 4F 79 EE 43 4F 79 EE 00 00 00 00 F4 9F 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 8C CD 00 00 00 00 43 4F 73 47 43 4F 73 47 00 00 00 00 0A BB 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 8C CD 00 00 00 00 43 4F 73 47 43 4F 73 47 00 00 00 00 0A BB 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 
20 17:06:14.646 B  00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 87 AE 00 00 00 00 43 4F 6E D8 43 4F 6E D8 00 00 00 00 4A 7B 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 
20 17:06:14.838 B  01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 97 0A 00 00 00 00 43 4F 7C 25 43 4F 7C 25 00 00 00 00 E6 30 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 
20 17:06:15.359 B  01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 9E B8 00 00 00 00 43 4F 82 CB 43 4F 82 CB 00 00 00 00 FD 72 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F A1 48 00 00 00 00 43 4F 85 03 43 4F 85 03 00 00 00 00 E3 21 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 99 9A 00 00 00 00 43 4F 7E 5D 43 4F 7E 5D 00 00 00 00 EA D6 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 
20 17:06:15.919 B  5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 9C 29 00 00 00 00 43 4F 80 94 43 4F 80 94 00 00 00 00 E8 A1 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F B8 52 00 00 00 00 43 4F 98 F7 43 4F 98 F7 00 00 00 00 0B EE 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F B8 52 00 00 00 00 43 4F 98 F7 43 4F 98 F7 00 00 00 00 0B EE 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 
20 17:06:15.976 B  00 00 5E F1 
20 17:06:16.167 B  01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F AB 85 00 00 00 00 43 4F 8D E1 43 4F 8D E1 00 00 00 00 AC 44 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 
20 17:06:16.687 B  01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F A1 48 00 00 00 00 43 4F 85 03 43 4F 85 03 00 00 00 00 E3 21 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 9C 29 00 00 00 00 43 4F 80 94 43 4F 80 94 00 00 00 00 E8 A1 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 9E B8 00 00 00 00 43 4F 82 CB 43 4F 82 CB 00 00 00 00 FD 72 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 
20 17:06:17.248 B  5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 9E B8 00 00 00 00 43 4F 82 CB 43 4F 82 CB 00 00 00 00 FD 72 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F A3 D7 00 00 00 00 43 4F 87 3B 43 4F 87 3B 00 00 00 00 29 6B 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F A3 D7 00 00 00 00 43 4F 87 3B 43 4F 87 3B 00 00 00 00 29 6B 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 
20 17:06:17.495 B  00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F A1 48 00 00 00 00 43 4F 85 03 43 4F 85 03 00 00 00 00 E3 21 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 
20 17:06:17.688 B  01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F B0 A4 00 00 00 00 43 4F 92 51 43 4F 92 51 00 00 00 00 D5 2A 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 
20 17:06:18.208 B  01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F B8 52 00 00 00 00 43 4F 98 F7 43 4F 98 F7 00 00 00 00 0B EE 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F AE 14 00 00 00 00 43 4F 90 18 43 4F 90 18 00 00 00 00 E0 96 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F A6 66 00 00 00 00 43 4F 89 72 43 4F 89 72 00 00 00 00 FB 57 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 
20 17:06:18.769 B  5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F A8 F6 00 00 00 00 43 4F 8B AA 43 4F 8B AA 00 00 00 00 8F AF 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 99 9A 00 00 00 00 43 4F 7E 5D 43 4F 7E 5D 00 00 00 00 EA D6 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 82 8F 00 00 00 00 43 4F 6A 68 43 4F 6A 68 00 00 00 00 26 A0 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 
20 17:06:18.828 B  00 00 5E F1 
20 17:06:19.017 B  01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 6B 85 00 00 00 00 43 4F 56 75 43 4F 56 75 00 00 00 00 58 C4 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 
20 17:06:19.538 B  01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 59 9A 00 00 00 00 43 4F 46 F0 43 4F 46 F0 00 00 00 00 5E 08 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 59 9A 00 00 00 00 43 4F 46 F0 43 4F 46 F0 00 00 00 00 5E 08 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 80 00 00 00 00 00 43 4F 68 31 43 4F 68 31 00 00 00 00 F9 75 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 
